SEGUIDORES,CANDIDATO,N. URNA,PARTIDO,CARGO,OBS,LINK
3000000,Ana Campagnolo,22222,PL,Deputado Estadual,,https://www.instagram.com/anacampagnolo/
163000,Pezenti,1510,MDB,Deputado Federal,,https://www.instagram.com/DEPUTADOPEZENTI?IGSH=NWVTCTG0BJJQNXJ5
107000,Vini Protetor De Animais,1588,MDB,Deputado Federal,,https://www.instagram.com/vini.protetordeanimais/
104000,A Fabi Venera,22357,PL,Deputado Estadual,,https://www.instagram.com/fabivenera/
55000,Valdir Cobalchini,1560,MDB,Deputado Federal,,https://www.instagram.com/VALDIRCOBALCHINI?IGSH=ZW90Z3B5DGZYM3QY
46000,Jerry Comper,15010,MDB,Deputado Estadual,,https://www.instagram.com/DEPUTADOJERRY?IGSH=MWTZYJM5NZG4EGJYYQ%3D%3D
43000,Rodrigo Coelho,1540,MDB,Deputado Federal,,https://www.instagram.com/COELHO_RODRIGO?IGSH=MTC4EGJ4N3DKM3FOMG%3D%3D
38000,Fernando Krelling,15655,MDB,Deputado Estadual,,https://www.instagram.com/FERNANDO.KRELLING?IGSH=NHJSCNU4N3O4NXDT&UTM_SOURCE=QR
38000,Andiara Ferreira,1400,MISSÃO,Deputado Federal,,https://www.instagram.com/andiara.ferreiraadv/
29000,Mauro De Nadal,15220,MDB,Deputado Estadual,,https://www.instagram.com/MAURODENADAL
27000,Emerson Maas,15670,MDB,Deputado Estadual,,https://www.instagram.com/EMERSONMAASOFICIAL/
26000,Emerson Stein,15100,MDB,Deputado Estadual,,https://www.instagram.com/EMERSONSTEINPB?IGSH=NHYXN3BTZ2LUBZV6&UTM_SOURCE=QR
21000,João Cobalchini,15600,MDB,Deputado Estadual,,https://www.instagram.com/JOAOCOBALCHINI
20000,Marcelo Achutti,15444,MDB,Deputado Estadual,,https://www.instagram.com/MARCELOACHUTTI?IGSH=MTZONDIXOHHLEHBVDW%3D%3D
18000,Cleiton Fossá,1500,MDB,Deputado Federal,,https://www.instagram.com/CLEITON.FOSSA?IGSH=ZW8WNTJ2BGN3NJRI
16000,Sirlei Muller,15555,MDB,Deputado Estadual,,https://www.instagram.com/SIRLEIMULLER15?IGSH=MWG0DXLND2PMEMVTEG%3D%3D
15000,Ruti Quinzen,7077,AVANTE,Deputado Federal,,https://www.instagram.com/ruti.quinzen/
15000,Tiago Zilli,15789,MDB,Deputado Estadual,,https://www.instagram.com/TIAGOZILLI_?IGSH=MTHJCMVXNNG5MZA2OQ%3D%3D
14000,Delegado Jorge,15000,MDB,Deputado Estadual,,https://www.instagram.com/JORGELUIZKOCH?IGSH=A3Q4C3NWDW1ZAXNV
14000,Dr.Elcio,15777,MDB,Deputado Estadual,,https://www.instagram.com/DR.ELCIOKUHNEN?IGSH=MWVVCJZKY2M5MZFKMQ%3D%3D&UTM_SOURC
13000,Monica Borges,15111,MDB,Deputado Estadual,,https://www.instagram.com/monicaborgessc/
12000,Alemão Goleiro,70300,AVANTE,Deputado Estadual,,https://www.instagram.com/alemaogoleirobeto/
12000,Joao Matos,1598,MDB,Deputado Federal,,https://www.instagram.com/joaomatos.sc/
11000,Larissa Kamers,1444,MISSÃO,Deputado Federal,,https://www.instagram.com/larissakamers/
10000,Ciro,1567,MDB,Deputado Federal,,https://www.instagram.com/CIROANDREQUINTINO?IGSH=MXY3YW9TD2Q4Z3NIZW%3D%3D
10000,Professora Natália,1523,MDB,Deputado Federal,,https://www.instagram.com/NATALIALUCIAPETRY?IGSH=DMT1AWPHCNQ4BTHI&UTM_SOURCE=QR
9583,Léo Lamera,14444,MISSÃO,Deputado Estadual,,https://www.instagram.com/leolamerabr/
8847,Sara Melo,70222,AVANTE,Deputado Estadual,,https://www.instagram.com/SAAMELO_?IGSH=MWE4MMEXDWRLNWHYDG%3D%3D
8515,Bruno Dias,1450,MISSÃO,Deputado Federal,,https://www.instagram.com/brunodias.missao/
8420,Sergio Marinello,7010,AVANTE,Deputado Federal,,https://www.instagram.com/sergiomarinello1011/
8310,Angel,7007,AVANTE,Deputado Federal,,https://www.instagram.com/ANGETUNES
7054,Adilson Girardi,15123,MDB,Deputado Estadual,,https://www.instagram.com/ADILSON.GIRARDI?IGSH=MWXVDWRRZWHMAZAZAG%3D%3D
6363,Tuco Farias,1415,MISSÃO,Deputado Federal,,https://www.instagram.com/tucofariassc/
5819,Anna Vargas,1407,MISSÃO,Deputado Federal,,https://www.instagram.com/annavargas.sc/
5638,Dani Sant'Anna,1516,MDB,Deputado Federal,,https://www.instagram.com/SCDANISANTANNA?UTM_SOURCE=QR
5377,Visoli,1410,MISSÃO,Deputado Federal,,https://www.instagram.com/vagner.visoli/
5327,Leatrice Bez,15104,MDB,Deputado Estadual,,https://www.instagram.com/LEATRICEBEZ?IGSH=CWDSNMOYOXV2MM83&UTM_SOURCE=QR
5186,Cleiton Siqueira,14001,MISSÃO,Deputado Estadual,,https://www.instagram.com/CLEITON_SIQUEIRA1?IGSH=MWVODGJ3ZMXNADKZEA%3D%3D&UTM_SOURCE=QR
5087,Roberto Salum,1522,MDB,Deputado Federal,,https://www.instagram.com/ROBERTOSALUMOFICIAL/
4940,Zagonel,1590,MDB,Deputado Federal,,https://www.instagram.com/ZAGONEL_LL?IGSH=MWH5AMRQBND1A2FO
4757,Gabriel Cruz,70100,AVANTE,Deputado Estadual,,https://www.instagram.com/silvagabriel.cruz/
